Indepentent_vari,predicted_prob,ci_lower,ci_upper,parliament_session,environment
galtan,0.37,0.30,0.43,EP7,Environment
galtan,0.59,0.56,0.62,EP8,Environment
galtan,0.63,0.59,0.66,EP9,Environment
galtan,0.47,0.43,0.52,EP7,Non-environment
galtan,0.47,0.42,0.51,EP8,Non-environment
galtan,0.62,0.57,0.68,EP9,Non-environment
eu_position,0.42,0.37,0.46,EP7,Environment
eu_position,0.66,0.63,0.68,EP8,Environment
eu_position,0.74,0.71,0.76,EP9,Environment
eu_position,0.59,0.55,0.62,EP7,Non-environment
eu_position,0.66,0.63,0.69,EP8,Non-environment
eu_position,0.73,0.69,0.76,EP9,Non-environment
lrgen,0.69,0.61,0.77,EP7,Environment
lrgen,0.73,0.69,0.76,EP8,Environment
lrgen,0.56,0.53,0.59,EP9,Environment
lrgen,0.77,0.71,0.83,EP7,Non-environment
lrgen,0.73,0.69,0.78,EP8,Non-environment
lrgen,0.62,0.58,0.66,EP9,Non-environment
