Indepentent_vari,predicted_prob,ci_lower,ci_upper,parliament_session,environment
galtan,0.50,0.44,0.55,EP7,Environment
galtan,0.61,0.56,0.66,EP8,Environment
galtan,0.65,0.60,0.70,EP9,Environment
galtan,0.48,0.42,0.53,EP7,Non-environment
galtan,0.47,0.42,0.52,EP8,Non-environment
galtan,0.68,0.63,0.73,EP9,Non-environment
eu_position,0.51,0.47,0.55,EP7,Environment
eu_position,0.69,0.65,0.73,EP8,Environment
eu_position,0.78,0.74,0.82,EP9,Environment
eu_position,0.72,0.67,0.76,EP7,Non-environment
eu_position,0.71,0.67,0.75,EP8,Non-environment
eu_position,0.75,0.71,0.79,EP9,Non-environment
lrgen,0.58,0.52,0.64,EP7,Environment
lrgen,0.71,0.65,0.77,EP8,Environment
lrgen,0.44,0.38,0.50,EP9,Environment
lrgen,0.88,0.82,0.94,EP7,Non-environment
lrgen,0.72,0.66,0.78,EP8,Non-environment
lrgen,0.56,0.50,0.62,EP9,Non-environment
