Indepentent_vari,predicted_prob,ci_lower,ci_upper,parliament_session,environment
galtan,0.19,0.13,0.25,EP7,Environment
galtan,0.40,0.37,0.44,EP8,Environment
galtan,0.58,0.54,0.61,EP9,Environment
galtan,0.31,0.27,0.36,EP7,Non-environment
galtan,0.31,0.27,0.36,EP8,Non-environment
galtan,0.54,0.49,0.59,EP9,Non-environment
eu_position,0.18,0.14,0.23,EP7,Environment
eu_position,0.57,0.55,0.60,EP8,Environment
eu_position,0.53,0.50,0.55,EP9,Environment
eu_position,0.35,0.32,0.39,EP7,Non-environment
eu_position,0.59,0.56,0.62,EP8,Non-environment
eu_position,0.49,0.45,0.52,EP9,Non-environment
lrgen,0.25,0.17,0.33,EP7,Environment
lrgen,0.50,0.47,0.54,EP8,Environment
lrgen,0.48,0.45,0.51,EP9,Environment
lrgen,0.58,0.53,0.64,EP7,Non-environment
lrgen,0.51,0.47,0.56,EP8,Non-environment
lrgen,0.42,0.38,0.46,EP9,Non-environment
