Indepentent_vari,predicted_prob,ci_lower,ci_upper,parliament_session,environment
galtan,0.64,0.58,0.69,EP7,Environment
galtan,0.76,0.71,0.81,EP8,Environment
galtan,0.79,0.74,0.84,EP9,Environment
galtan,0.65,0.60,0.71,EP7,Non-environment
galtan,0.66,0.61,0.71,EP8,Non-environment
galtan,0.80,0.75,0.86,EP9,Non-environment
eu_position,0.69,0.65,0.73,EP7,Environment
eu_position,0.80,0.76,0.84,EP8,Environment
eu_position,0.86,0.82,0.90,EP9,Environment
eu_position,0.83,0.79,0.87,EP7,Non-environment
eu_position,0.80,0.76,0.84,EP8,Non-environment
eu_position,0.85,0.81,0.89,EP9,Non-environment
lrgen,0.84,0.78,0.90,EP7,Environment
lrgen,0.90,0.84,0.96,EP8,Environment
lrgen,0.76,0.70,0.82,EP9,Environment
lrgen,0.96,0.90,1.02,EP7,Non-environment
lrgen,0.90,0.84,0.96,EP8,Non-environment
lrgen,0.82,0.76,0.88,EP9,Non-environment
